Date,Roquefort,Camembert,Feta,Gouda
2021-10-18,7.667,7.475,6.176,2.97
2021-10-15,7.723,7.483,6.237,3.011
2021-10-14,7.696,7.463,6.22,2.983
2021-10-13,7.694,7.465,6.22,2.987
2021-10-12,7.73,7.475,6.262,3.009
2021-10-11,7.705,7.468,6.238,2.996
2021-10-08,7.698,7.468,6.236,2.99
2021-10-07,7.673,7.46,6.211,2.97
2021-10-06,7.616,7.455,6.141,2.921
2021-10-05,7.633,7.46,6.155,2.927
2021-10-04,7.648,7.46,6.173,2.937
2021-10-01,7.635,7.465,6.161,2.928
2021-09-30,7.668,7.465,6.191,2.95
2021-09-29,7.639,7.465,6.157,2.937
2021-09-28,7.646,7.47,6.174,2.932
2021-09-27,7.605,7.458,6.137,2.884
2021-09-24,7.573,7.438,6.119,2.859
2021-09-23,7.552,7.458,6.089,2.847
2021-09-22,7.506,7.468,6.029,2.832
2021-09-21,7.51,7.493,6,2.85
2021-09-20,7.579,7.498,6.082,2.913
2021-09-17,7.591,7.495,6.106,2.914
2021-09-16,7.602,7.5,6.125,2.922
2021-09-15,7.631,7.498,6.15,2.967
2021-09-14,7.731,7.5,6.263,3.024
2021-09-13,7.742,7.493,6.264,3.038
2021-09-10,7.734,7.483,6.256,3.038
2021-09-09,7.754,7.483,6.276,3.049
2021-09-08,7.758,7.483,6.279,3.03
2021-09-07,7.752,7.488,6.278,3.024
2021-09-06,7.785,7.49,6.305,3.054
2021-09-03,7.776,7.488,6.289,3.043
2021-09-02,7.765,7.49,6.281,3.034
2021-09-01,7.81,7.49,6.331,3.07
2021-08-31,7.842,7.5,6.37,3.092
2021-08-30,7.873,7.495,6.4,3.117
2021-08-27,7.881,7.473,6.404,3.126
2021-08-26,7.868,7.48,6.387,3.116
2021-08-25,7.801,7.483,6.313,3.068
2021-08-24,7.763,7.493,6.289,3.02
2021-08-23,7.786,7.493,6.313,3.038
2021-08-20,7.812,7.488,6.342,3.054
2021-08-19,7.81,7.488,6.352,3.048
2021-08-18,7.806,7.478,6.345,3.03
2021-08-17,7.765,7.475,6.307,2.989
2021-08-16,7.801,7.468,6.342,3.014
2021-08-13,7.799,7.465,6.337,3.018
2021-08-12,7.817,7.468,6.356,3.031
2021-08-11,7.819,7.47,6.352,3.036
2021-08-10,7.813,7.483,6.346,3.03
2021-08-09,7.783,7.463,6.309,3.005
2021-08-06,7.77,7.45,6.299,2.997
2021-08-05,7.797,7.443,6.319,3.023
2021-08-04,7.822,7.455,6.354,3.038
2021-08-03,7.86,7.463,6.393,3.073
2021-08-02,7.828,7.435,6.366,3.048
2021-07-30,7.762,7.435,6.29,3.006
2021-07-29,7.805,7.45,6.334,3.037
2021-07-28,7.86,7.46,6.411,3.064
2021-07-27,7.87,7.46,6.421,3.078
2021-07-26,7.893,7.428,6.455,3.077
2021-07-23,7.872,7.41,6.426,3.068
2021-07-22,7.845,7.44,6.398,3.044
2021-07-21,7.904,7.468,6.457,3.102
2021-07-20,7.886,7.445,6.445,3.081
2021-07-19,7.895,7.45,6.438,3.099
2021-07-16,7.842,7.455,6.378,3.067
2021-07-15,7.865,7.473,6.398,3.111
2021-07-14,7.83,7.48,6.366,3.069
2021-07-13,7.803,7.46,6.346,3.028
2021-07-12,7.841,7.465,6.383,3.056
2021-07-09,7.837,7.475,6.383,3.029
2021-07-08,7.879,7.495,6.445,3.041
2021-07-07,7.832,7.49,6.402,2.993
2021-07-06,7.765,7.45,6.318,2.949
2021-07-05,7.73,7.453,6.271,2.942
2021-07-02,7.785,7.458,6.345,2.983
2021-07-01,7.783,7.49,6.338,2.999
2021-06-30,7.863,7.44,6.412,3.048
2021-06-29,7.892,7.45,6.456,3.05
2021-06-28,7.899,7.468,6.481,3.038
2021-06-25,7.882,7.48,6.432,3.03
2021-06-24,7.894,7.425,6.457,3.012
2021-06-23,7.921,7.415,6.501,3.031
2021-06-22,7.896,7.435,6.486,2.989
2021-06-21,7.948,7.423,6.502,3.081
2021-06-18,7.963,7.448,6.512,3.099
2021-06-17,8.015,7.455,6.574,3.152
2021-06-16,8.017,7.45,6.571,3.157
2021-06-15,8.041,7.468,6.614,3.167
2021-06-14,8.024,7.453,6.604,3.155
2021-06-11,8.008,7.465,6.588,3.147
2021-06-10,7.992,7.435,6.56,3.151
2021-06-09,8.026,7.45,6.609,3.169
2021-06-08,8.019,7.46,6.609,3.154
2021-06-07,8.097,7.458,6.677,3.245
2021-06-04,8.172,7.405,6.724,3.343
2021-06-03,8.146,7.403,6.69,3.32
2021-06-02,8.144,7.42,6.677,3.315
2021-06-01,8.197,7.45,6.743,3.335
