Date,1-Month,3-Month,6-Month,1-Year,2-Year,3-Year,4-Year,5-Year
2021-10-18,0.05657,0.05728,0.06014,0.06102,0.05807,0.05774,0.05792,0.05827
2021-10-15,0.05657,0.05728,0.06014,0.06102,0.05807,0.05774,0.05792,0.05827
2021-10-14,0.05657,0.05728,0.06014,0.06102,0.05807,0.05774,0.05792,0.05827
2021-10-13,0.05599,0.05751,0.06026,0.06099,0.05827,0.05765,0.05717,0.05818
2021-10-12,0.05599,0.05751,0.06026,0.06099,0.05827,0.05765,0.05717,0.05818
2021-10-11,0.0559,0.05822,0.06036,0.06082,0.05819,0.05799,0.05755,0.05789
2021-10-08,0.05527,0.05746,0.05983,0.06083,0.05759,0.0576,0.05779,0.05781
2021-10-07,0.05543,0.05759,0.05982,0.06073,0.05869,0.05714,0.05679,0.05706
2021-10-06,0.05556,0.0575,0.05969,0.06066,0.0582,0.05839,0.05642,0.0566
2021-10-05,0.05556,0.05739,0.05963,0.06066,0.0582,0.05839,0.05642,0.0566
2021-10-04,0.05546,0.05757,0.05972,0.06,0.05726,0.05767,0.0564,0.05627
2021-10-01,0.05546,0.05757,0.05972,0.06,0.05726,0.05767,0.0564,0.05627
2021-09-30,0.05566,0.05772,0.05969,0.06,0.05686,0.0579,0.05593,0.05553
2021-09-29,0.05566,0.05772,0.05969,0.06,0.05686,0.0579,0.05593,0.05553
2021-09-28,0.05616,0.05749,0.05977,0.0597,0.05668,0.05665,0.05579,0.05566
2021-09-27,0.056,0.05705,0.05999,0.05971,0.05628,0.05539,0.05481,0.05533
2021-09-24,0.05518,0.05698,0.0598,0.05974,0.0568,0.05745,0.0551,0.05514
2021-09-23,0.05614,0.0578,0.0594,0.05844,0.05735,0.05696,0.05392,0.0542
2021-09-22,0.05679,0.05826,0.05958,0.05877,0.05513,0.05496,0.05424,0.05419
2021-09-21,0.05569,0.0584,0.05967,0.0607,0.05692,0.05664,0.05699,0.05702
2021-09-20,0.05596,0.05853,0.05982,0.0608,0.05845,0.05809,0.05811,0.05825
2021-09-17,0.05607,0.05807,0.05998,0.06085,0.05881,0.05805,0.05765,0.05801
2021-09-16,0.05581,0.05799,0.05983,0.06069,0.05888,0.05849,0.05831,0.05859
2021-09-15,0.05617,0.0579,0.06039,0.06065,0.05894,0.05868,0.05846,0.05855
2021-09-14,0.0555,0.05781,0.0603,0.06065,0.05894,0.05868,0.05846,0.05855
2021-09-13,0.05547,0.05784,0.06034,0.0609,0.05989,0.05935,0.05812,0.05933
2021-09-10,0.05484,0.05763,0.06018,0.0609,0.05933,0.05916,0.05934,0.05996
2021-09-09,0.05484,0.05763,0.06018,0.0609,0.05933,0.05916,0.05934,0.05996
2021-09-08,0.05587,0.05764,0.05965,0.06069,0.05894,0.05941,0.05983,0.06047
2021-09-07,0.05536,0.05777,0.05861,0.06038,0.05863,0.05886,0.05967,0.06045
2021-09-06,0.05155,0.0577,0.05848,0.05999,0.05808,0.05834,0.05929,0.05955
2021-09-03,0.05109,0.05663,0.05849,0.05986,0.05873,0.05864,0.05823,0.05851
2021-09-02,0.05109,0.05663,0.05849,0.05986,0.05873,0.05864,0.05823,0.05851
2021-09-01,0.05424,0.05598,0.05873,0.05998,0.05859,0.05839,0.05829,0.05863
2021-08-31,0.05238,0.05571,0.05938,0.06042,0.05879,0.05888,0.059,0.05922
2021-08-30,0.0531,0.0535,0.05926,0.06041,0.0587,0.05883,0.0596,0.05997
2021-08-27,0.05383,0.05363,0.05965,0.06045,0.05922,0.05949,0.05986,0.06017
2021-08-26,0.05433,0.05429,0.05915,0.06044,0.05921,0.05941,0.0597,0.06017
2021-08-25,0.05143,0.05443,0.05924,0.06039,0.05931,0.05944,0.05997,0.06054
2021-08-24,0.05089,0.05412,0.05917,0.06039,0.05931,0.05944,0.05997,0.06054
2021-08-23,0.05218,0.05627,0.05924,0.06057,0.05922,0.05929,0.05938,0.05979
2021-08-20,0.05225,0.05681,0.05932,0.06087,0.05916,0.05932,0.05953,0.05987
2021-08-19,0.05225,0.05681,0.05932,0.06087,0.05916,0.05932,0.05953,0.05987
2021-08-18,0.05177,0.05764,0.05987,0.0611,0.05933,0.05959,0.0599,0.06004
2021-08-17,0.05144,0.05796,0.06048,0.06113,0.05974,0.0599,0.06011,0.06023
2021-08-16,0.05129,0.0572,0.06011,0.06049,0.0599,0.05989,0.05991,0.06041
2021-08-13,0.05129,0.0572,0.06011,0.06049,0.0599,0.05989,0.05976,0.06042
2021-08-12,0.0523,0.05666,0.05977,0.06028,0.05896,0.05883,0.0587,0.05922
2021-08-11,0.05386,0.05671,0.05953,0.05976,0.05893,0.05881,0.05838,0.05861
2021-08-10,0.05342,0.05656,0.05952,0.05976,0.05893,0.05881,0.05838,0.05861
2021-08-09,0.05,0.054,0.05902,0.05989,0.05865,0.05847,0.05797,0.05861
2021-08-06,0.0529,0.05418,0.05908,0.05918,0.0573,0.05722,0.05715,0.05795
2021-08-05,0.0525,0.05433,0.05864,0.05888,0.05681,0.0572,0.05772,0.0583
2021-08-04,0.0525,0.05433,0.05864,0.05888,0.05681,0.0572,0.05772,0.0583
2021-08-03,0.05129,0.05354,0.05673,0.05931,0.05632,0.05729,0.05724,0.05766
2021-08-02,0.05129,0.05354,0.05673,0.05931,0.05632,0.05729,0.05724,0.05766
2021-07-30,0.05225,0.05479,0.05824,0.05958,0.05715,0.05767,0.05835,0.05849
2021-07-29,0.05225,0.05479,0.05824,0.05958,0.05715,0.05767,0.05835,0.05849
2021-07-28,0.05096,0.05434,0.05882,0.05979,0.05915,0.05926,0.05953,0.06017
2021-07-27,0.05071,0.0541,0.05882,0.05977,0.05915,0.05926,0.05953,0.06017
2021-07-26,0.05134,0.05434,0.05921,0.06016,0.05926,0.06003,0.06056,0.06094
2021-07-23,0.05132,0.05513,0.0593,0.06025,0.05926,0.06016,0.06055,0.06097
2021-07-22,0.05162,0.05464,0.05919,0.06029,0.06018,0.06021,0.06042,0.06121
2021-07-21,0.05152,0.05473,0.05921,0.05995,0.05991,0.06033,0.06055,0.0614
2021-07-20,0.04974,0.05412,0.0587,0.05986,0.05968,0.05995,0.0606,0.06108
2021-07-19,0.05178,0.05409,0.05854,0.06,0.05964,0.0602,0.0607,0.06117
2021-07-16,0.05178,0.05409,0.05854,0.06,0.05964,0.0602,0.0607,0.06117
2021-07-15,0.05043,0.05446,0.0586,0.0604,0.05948,0.05987,0.06032,0.06066
2021-07-14,0.05043,0.05446,0.0586,0.0604,0.05948,0.05987,0.06032,0.06066
2021-07-13,0.05052,0.05422,0.06065,0.06199,0.06054,0.06094,0.061,0.06163
2021-07-12,0.05052,0.05422,0.06065,0.06199,0.06054,0.06094,0.061,0.06163
2021-07-09,0.05025,0.05259,0.06122,0.06368,0.06175,0.0613,0.06131,0.06181
2021-07-08,0.05025,0.05259,0.06122,0.06368,0.06175,0.0613,0.06131,0.06181
2021-07-07,0.05256,0.05563,0.06457,0.06639,0.06408,0.06408,0.0642,0.06468
2021-07-06,0.05204,0.05424,0.06457,0.06635,0.06408,0.06408,0.06421,0.06468
2021-07-05,0.0512,0.05464,0.0651,0.06665,0.06483,0.06499,0.06537,0.06571
2021-07-02,0.0512,0.05464,0.0651,0.06665,0.06483,0.06499,0.06537,0.06571
2021-07-01,0.05256,0.05522,0.06558,0.06671,0.06507,0.06517,0.06548,0.06598
2021-06-30,0.05329,0.0588,0.06574,0.06683,0.06508,0.06532,0.06551,0.0658
2021-06-29,0.05341,0.055,0.06557,0.06726,0.0662,0.06626,0.06645,0.06666
2021-06-28,0.05295,0.05614,0.0659,0.06728,0.06715,0.06741,0.06745,0.06772
2021-06-25,0.05295,0.05614,0.0659,0.06728,0.06715,0.06741,0.06745,0.06772
2021-06-24,0.05295,0.05614,0.0659,0.06728,0.06715,0.06741,0.06745,0.06772
2021-06-23,0.05295,0.05614,0.0659,0.06728,0.06715,0.06741,0.06745,0.06772
2021-06-22,0.05267,0.05397,0.06572,0.06756,0.06683,0.06675,0.06685,0.06775
2021-06-21,0.05264,0.0545,0.06571,0.06733,0.06596,0.06615,0.06743,0.0684
2021-06-18,0.05264,0.0565,0.06571,0.06733,0.06596,0.06615,0.06743,0.0684
2021-06-17,0.05264,0.0565,0.06571,0.06733,0.06596,0.06615,0.06743,0.0684
2021-06-16,0.05264,0.0565,0.06571,0.06733,0.06596,0.06615,0.06743,0.0684
2021-06-15,0.053,0.05545,0.06565,0.06721,0.06634,0.06676,0.0675,0.06791
2021-06-14,0.05245,0.05451,0.0656,0.06722,0.06646,0.06616,0.06725,0.06887
2021-06-11,0.05245,0.05451,0.0656,0.06722,0.06646,0.06616,0.06725,0.06887
2021-06-10,0.05149,0.05433,0.0665,0.06725,0.0659,0.06607,0.06727,0.06867
2021-06-09,0.05149,0.05433,0.0665,0.06725,0.0659,0.06607,0.06727,0.06867
2021-06-08,0.05236,0.0555,0.06497,0.06737,0.06613,0.06601,0.06688,0.07068
2021-06-07,0.05236,0.0555,0.06497,0.06737,0.06613,0.06601,0.06688,0.07068
2021-06-04,0.05191,0.05606,0.06461,0.06557,0.06509,0.06643,0.06706,0.0681
2021-06-03,0.05189,0.05716,0.06508,0.06563,0.06492,0.06606,0.06678,0.06741
2021-06-02,0.05189,0.05716,0.06508,0.06563,0.06492,0.06606,0.06678,0.06741
2021-06-01,0.05019,0.05575,0.0644,0.06597,0.0646,0.06521,0.06575,0.0667
2021-05-31,0.0529,0.05553,0.06402,0.06551,0.06432,0.06509,0.0658,0.06689
2021-05-28,0.05272,0.05622,0.06429,0.06558,0.06472,0.06555,0.06596,0.067
2021-05-27,0.05164,0.05554,0.0639,0.0656,0.06485,0.06551,0.0661,0.06731
2021-05-26,0.05164,0.05554,0.0639,0.0656,0.06485,0.06551,0.0661,0.06731
2021-05-25,0.05164,0.05554,0.0639,0.0656,0.06485,0.06551,0.0661,0.06731
2021-05-24,0.05075,0.0552,0.06385,0.06579,0.06435,0.0653,0.06594,0.06723
2021-05-21,0.051,0.05563,0.06365,0.06577,0.06456,0.06554,0.06646,0.06782
2021-05-20,0.051,0.05563,0.06365,0.06577,0.06456,0.06554,0.06646,0.06782
2021-05-19,0.05155,0.05581,0.06363,0.06562,0.06453,0.06599,0.06625,0.06733
2021-05-18,0.05188,0.0549,0.06349,0.06538,0.06433,0.06595,0.0669,0.06846
2021-05-17,0.05188,0.0549,0.06369,0.06538,0.06433,0.06595,0.0669,0.06846
2021-05-14,0.0505,0.05468,0.06366,0.06527,0.06505,0.06588,0.06631,0.06994
2021-05-13,0.05083,0.0535,0.06328,0.06497,0.06433,0.06464,0.06614,0.06774
2021-05-12,0.05083,0.0535,0.06328,0.06497,0.06433,0.06464,0.06614,0.06774
2021-05-11,0.05066,0.05227,0.063,0.06476,0.06445,0.06455,0.06688,0.06866
2021-05-10,0.04972,0.054,0.06266,0.06453,0.06448,0.06483,0.06644,0.06873
2021-05-07,0.05072,0.054,0.06127,0.06472,0.06408,0.06339,0.06531,0.06802
2021-05-06,0.05072,0.054,0.06127,0.06472,0.0649,0.06385,0.06602,0.06777
2021-05-05,0.04961,0.05226,0.06136,0.06487,0.06401,0.06479,0.06644,0.06816
2021-05-04,0.04754,0.05131,0.062,0.0651,0.064,0.06478,0.06644,0.06816
2021-05-03,0.04631,0.04863,0.06014,0.06424,0.06668,0.06719,0.06777,0.06987
2021-04-30,0.04646,0.04807,0.06025,0.0631,0.06482,0.0665,0.06788,0.07063
2021-04-29,0.04637,0.04807,0.06025,0.0631,0.06482,0.0665,0.06788,0.07063
2021-04-28,0.04638,0.04829,0.0603,0.06302,0.06535,0.06556,0.06756,0.07034
2021-04-27,0.04638,0.04829,0.0603,0.06302,0.06535,0.06556,0.06756,0.07034
2021-04-26,0.04638,0.04829,0.0603,0.06302,0.06535,0.06556,0.06756,0.07034
2021-04-23,0.04525,0.0468,0.05875,0.06375,0.06585,0.0674,0.06826,0.07342
2021-04-22,0.04489,0.04831,0.05903,0.06313,0.06641,0.06789,0.0683,0.07175
2021-04-21,0.04804,0.04643,0.06139,0.06295,0.0657,0.0667,0.07737,0.07988
2021-04-20,0.04829,0.04609,0.05922,0.0642,0.06692,0.06811,0.07775,0.07497
2021-04-19,0.04954,0.04623,0.05948,0.06448,0.06756,0.07016,0.07386,0.07635
2021-04-16,0.03496,0.04749,0.06016,0.0638,0.07602,0.07019,0.08121,0.08416
2021-04-15,0.03527,0.04929,0.06014,0.06218,0.06823,0.07233,0.08123,0.08419
